id,rtti_name,short_name,vtable_rva,xsd_name
426,SignalNextEnvMapProbeRenderEvent,signalnextenvmapproberender,0x2b4e680,
427,SignalUnlockFailedEvent,signalunlockfailed,0x2b45c48,
428,SignalUnlockFinishedEvent,signalunlockfinished,0x2b45c10,
429,SignalUnlockImpossibleEvent,signalunlockimpossible,0x2b45af8,
430,SignalUnlockStartedEvent,signalunlockstarted,0x2b45ba0,
431,SpaceReservationExpiredEvent,spacereservationexpired,0x2b49c28,
432,SpawnSurfaceAttachmentEvent,spawnsurfaceattachment,0x2b46070,
433,SpeakFinishedEvent,speakfinished,0x2b47228,
434,SpeakLineFinishedEvent,speaklinefinished,0x2b47298,
435,SpeakTimerTriggeredEvent,speaktimertriggered,0x2b471f0,
436,StanceActivatedEvent,stanceactivated,0x2b45350,
437,StartAmmunitionReloadEvent,startammunitionreload,0x2b29da0,
438,StartBoostEvent,startboost,0x2b4ed98,
439,StartControlEvent,startcontrol,0x2ae8c00,
440,StartDialogEvent,startdialog,0x2b4f070,
441,StartedAimingEvent,startedaiming,0x2b45dd0,
442,StartedShootingEvent,startedshooting,0x2b07ea8,
443,StartPhaseEvent,startphase,0x2b44fd0,
444,StartTravelModeEvent,starttravelmode,0x2b4ed60,
445,StationBuiltEvent,stationbuilt,0x2b49a68,
446,StopBoostEvent,stopboost,0x2a8a150,
447,StopCameraAnimationEvent,stopcameraanimation,0x2ae8a78,
448,StopControlEvent,stopcontrol,0x2ae8c70,
449,StopDialogEvent,stopdialog,0x2b4f0e0,
450,StopEnvMapProbeRenderEvent,stopenvmapproberender,0x2b44ae0,
451,StoppedAimingEvent,stoppedaiming,0x2b07f18,
452,StoppedShootingEvent,stoppedshooting,0x2b07ee0,
453,StopSoundEvent,stopsound,0x2b470a0,
454,StopTravelModeEvent,stoptravelmode,0x2b4a4b0,
455,SubordinateAddedEvent,subordinateadded,0x2b484f8,
456,SubordinatePromotedEvent,subordinatepromoted,0x2b483e0,
457,SubordinateRemovedEvent,subordinateremoved,0x2b48488,
458,SupplyOrderWaresAddedEvent,supplyorderwaresadded,0x2b46118,
459,SupplyOrderWaresRemovedEvent,supplyorderwaresremoved,0x2b46700,
460,SupplyWaresAddedEvent,supplywaresadded,0x2b460a8,
461,SupplyWaresRemovedEvent,supplywaresremoved,0x2b46150,
462,TakeShipFromStorageEvent,takeshipfromstorage,0x2b45cf0,
463,TargetInvalidEvent,targetinvalid,0x2b485a0,
464,TargetLostEvent,targetlost,0x2b478f0,
465,TeleportEvent,teleport,0x2b48d10,
466,TeleportFailedEvent,teleportfailed,0x2b48bc0,
467,TeleportSuccessfulEvent,teleportsuccessful,0x2b48bf8,
468,TempComponentAddedEvent,tempcomponentadded,0x2b470d8,
469,TempComponentRemovedEvent,tempcomponentremoved,0x2b46fc0,
470,TempZoneAddedEvent,tempzoneadded,0x2b46f18,
471,TempZoneRemovedEvent,tempzoneremoved,0x2b47458,
472,TerraformingEventAvailableEvent,terraformingeventavailable,0x2b458c8,
473,TerraformingEventCompletedEvent,terraformingeventcompleted,0x2b45820,
474,TerraformingEventStartedEvent,terraformingeventstarted,0x2b45858,
475,TerraformingHabitabilityChangedEvent,terraforminghabitabilitychanged,0x2a61dc0,
476,TerraformingProjectAvailableEvent,terraformingprojectavailable,0x2b45970,
477,TerraformingProjectCompletedEvent,terraformingprojectcompleted,0x2b45938,
478,TerraformingProjectFailedEvent,terraformingprojectfailed,0x2b459a8,
479,TerraformingProjectProductionStartedEvent,terraformingprojectproductionstarted,0x2b45430,
480,TerraformingProjectStartedEvent,terraformingprojectstarted,0x2b453f8,
481,TerraformingProjectSucceededEvent,terraformingprojectsucceeded,0x2b45900,
482,TerraformingStatAddedEvent,terraformingstatadded,0x2b45890,
483,TerraformingStatChangedEvent,terraformingstatchanged,0x2b45740,
484,TerraformingStatRemovedEvent,terraformingstatremoved,0x2b45778,
485,TimeWarpCancelledEvent,timewarpcancelled,0x2ae8b90,
486,TimeWarpFailedEvent,timewarpfailed,0x2ae8bc8,
487,TimeWarpStartedEvent,timewarpstarted,0x2ad29a0,
488,TimeWarpStoppedEvent,timewarpstopped,0x2ad29d8,
489,TradeCancelledEvent,tradecancelled,0x2b4a520,
490,TradeCargoArrivedEvent,tradecargoarrived,0x2b49f70,
491,TradeCargoDepartedEvent,tradecargodeparted,0x2b49ec8,
492,TradeCargoDestroyedEvent,tradecargodestroyed,0x2b49f38,
493,TradeCompletedEvent,tradecompleted,0x2b49f00,
494,TradeStartedEvent,tradestarted,0x2b4a018,
495,TrafficLevelChangedEvent,trafficlevelchanged,0x2b47688,
496,TransitionEvent,transition,0x2b493a0,
497,TransportedToOffsetEvent,transportedtooffset,0x2b48d48,
498,TravelDisabledEvent,traveldisabled,0x2b4ecb8,
499,TravelModeChargeAbortedEvent,travelmodechargeaborted,0x2ae8d18,
500,TravelModeChargeStartedEvent,travelmodechargestarted,0x2b4a478,
501,TravelModeStartedEvent,travelmodestarted,0x2ae8d88,
502,TravelModeStoppedEvent,travelmodestopped,0x2ae8d50,
503,TriggerAnimationEvent,triggeranimation,0x2b4a670,
504,TryEjectRecyclableEvent,tryejectrecyclable,0x2b44ef0,
505,TurretActivatedEvent,turretactivated,0x2b45e40,
506,TurretDeactivatedEvent,turretdeactivated,0x2b45ee8,
507,TurretRangeRequestedEvent,turretrangerequested,0x2b465b0,
508,UITriggeredEvent,uitriggered,0x2b46348,
509,UndockedEvent,undocked,0x2b48ae0,
510,UndockingClearedEvent,undockingcleared,0x2a89f58,
511,UndockingQueuedEvent,undockingqueued,0x2a61f48,
512,UndockingStartedEvent,undockingstarted,0x2b48b88,
513,UnitDestroyedEvent,unitdestroyed,0x2b46d58,
514,UnitStartedBuildingEvent,unitstartedbuilding,0x2b3de88,
515,UnitStartedRepairingEvent,unitstartedrepairing,0x2b3de50,
516,UnitStoppedBuildingEvent,unitstoppedbuilding,0x2b3de18,
517,UnitStoppedRepairingEvent,unitstoppedrepairing,0x2b3dec0,
518,UniverseGeneratedEvent,universegenerated,0x2b4edd0,
519,UnlockPlatformTriggersEvent,unlockplatformtriggers,0x2b45510,
520,UpdateBuildEvent,updatebuild,0x2a620d0,
521,UpdateDismantlingEvent,updatedismantling,0x2a8a2a0,
522,UpdateEngineParametersEvent,updateengineparameters,0x2b4eb68,
523,UpdateGravidarAccessEvent,updategravidaraccess,0x2b4f038,
524,UpdateGravidarCloakFactorEvent,updategravidarcloakfactor,0x2b4ef20,
525,UpdateGravidarScanRadiusEvent,updategravidarscanradius,0x2b4f000,
526,UpdateHoloMapEvent,updateholomap,0x2a61df8,
527,UpdateMassTrafficInvolvementEvent,updatemasstrafficinvolvement,0x2b365f0,
528,UpdateTradeOffersEvent,updatetradeoffers,0x2a62140,
529,UpdateZoneEvent,updatezone,0x2ae8a08,
530,VentureAbortedEvent,ventureaborted,0x2b45f90,
531,,venturecompleted,,
532,,ventureshipadded,,
533,,ventureshipremoved,,
534,VerifyPathPointsEvent,verifypathpoints,0x2b463b8,
535,VoiceOutputEvent,voiceoutput,0x2a8a118,
536,VolatileWaresAddedEvent,volatilewaresadded,0x2b46188,
537,VolatileWaresRemovedEvent,volatilewaresremoved,0x2b46230,
538,WarpEvent,warp,0x2b49cd0,
539,WeaponActivatedEvent,weaponactivated,0x2b480d0,
540,WeaponAmmoChangedEvent,weaponammochanged,0x2b45548,
541,WeaponDeactivatedEvent,weapondeactivated,0x2b47fb8,
542,WeaponFiredEvent,weaponfired,0x2b47c38,
543,WeaponFireRangeRequestedEvent,weaponfirerangerequested,0x2b46508,
544,WeaponGroupActivatedEvent,weapongroupactivated,0x2b47f80,
545,WeaponGroupChangedEvent,weapongroupchanged,0x2a8a070,
546,WeaponGroupDeactivatedEvent,weapongroupdeactivated,0x2b48028,
547,WeaponOverheatedEvent,weaponoverheated,0x2b29e48,
548,WeaponShootTargetRemovedEvent,weaponshoottargetremoved,0x2b45e08,
549,WeaponShootTargetSetEvent,weaponshoottargetset,0x2b45d98,
550,WeaponStartedAimingEvent,weaponstartedaiming,0x2b45660,
551,WeaponStartedShootingEvent,weaponstartedshooting,0x2b456d0,
552,WeaponStoppedAimingEvent,weaponstoppedaiming,0x2b45628,
553,WeaponStoppedShootingEvent,weaponstoppedshooting,0x2b45698,
554,ZoneAddedEvent,zoneadded,0x2b46ea8,
555,ZoneRemovedEvent,zoneremoved,0x2b46f50,
